,cik,cik_str,ticker,name
486,29905,0000029905,DOV,DOVER Corp
487,839923,0000839923,VOD,VODAFONE GROUP PUBLIC LTD CO
488,1564408,0001564408,SNAP,Snap Inc
489,783325,0000783325,WEC,"WEC ENERGY GROUP, INC."
490,79282,0000079282,BRO,"BROWN & BROWN, INC."
491,1713683,0001713683,ZS,"Zscaler, Inc."
492,35527,0000035527,FITB,FIFTH THIRD BANCORP
493,935703,0000935703,DLTR,"DOLLAR TREE, INC."
494,1441816,0001441816,MDB,"MongoDB, Inc."
495,1967680,0001967680,VLTO,Veralto Corp
496,1601046,0001601046,KEYS,"Keysight Technologies, Inc."
497,36270,0000036270,MTB,M&T BANK CORP
498,1002047,0001002047,NTAP,"NetApp, Inc."
499,1070304,0001070304,IX,ORIX CORP
500,51253,0000051253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC
501,1122411,0001122411,ASX,"ASE Technology Holding Co., Ltd."
502,1410636,0001410636,AWK,"American Water Works Company, Inc."
503,1837240,0001837240,SYM,Symbotic Inc.
504,906107,0000906107,EQR,EQUITY RESIDENTIAL
505,1645590,0001645590,HPE,Hewlett Packard Enterprise Co
506,1758730,0001758730,TW,Tradeweb Markets Inc.
507,105770,0000105770,WST,WEST PHARMACEUTICAL SERVICES INC
508,1136869,0001136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC."
509,868675,0000868675,TU,TELUS CORP
510,1009001,0001009001,CCJ,CAMECO CORP
511,822416,0000822416,PHM,PULTEGROUP INC/MI/
512,1456346,0001456346,FNV,FRANCO NEVADA Corp
513,1985487,0001985487,KSPI,Joint Stock Co Kaspi.kz
514,1383650,0001383650,CQP,"Cheniere Energy Partners, L.P."
515,721371,0000721371,CAH,CARDINAL HEALTH INC
516,1061574,0001061574,GIB,CGI INC
517,1383312,0001383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
518,1697862,0001697862,ARGX,ARGENX SE
519,936340,0000936340,DTE,DTE ENERGY CO
520,906163,0000906163,NVR,NVR INC
521,1020569,0001020569,IRM,IRON MOUNTAIN INC
522,65984,0000065984,ETR,ENTERGY CORP /DE/
523,1764757,0001764757,DIDIY,DiDi Global Inc.
524,1776985,0001776985,BNTX,BioNTech SE
525,97210,0000097210,TER,"TERADYNE, INC"
526,1521332,0001521332,APTV,Aptiv PLC
527,1031296,0001031296,FE,FIRSTENERGY CORP
528,93751,0000093751,STT,STATE STREET CORP
529,1757898,0001757898,STE,STERIS plc
530,84839,0000084839,ROL,ROLLINS INC
531,1335258,0001335258,LYV,"Live Nation Entertainment, Inc."
532,1445930,0001445930,KB,KB Financial Group Inc.
533,1069183,0001069183,AXON,"AXON ENTERPRISE, INC."
534,1033767,0001033767,UMC,UNITED MICROELECTRONICS CORP
535,1334687,0001334687,CJPRY,CENTRAL JAPAN RAILWAY CO
536,106535,0000106535,WY,WEYERHAEUSER CO
537,857005,0000857005,PTC,PTC INC.
538,1315098,0001315098,RBLX,Roblox Corp
539,1546066,0001546066,PBA,PEMBINA PIPELINE CORP
540,733099,0000733099,RCI,ROGERS COMMUNICATIONS INC
541,14693,0000014693,BF-B,BROWN FORMAN CORP
542,1397911,0001397911,LPLA,LPL Financial Holdings Inc.
543,1910139,0001910139,MBLY,Mobileye Global Inc.
544,1096343,0001096343,MKL,MARKEL GROUP INC.
545,48898,0000048898,HUBB,HUBBELL INC
546,922224,0000922224,PPL,PPL Corp
547,924613,0000924613,NOK,NOKIA CORP
548,1809587,0001809587,BEKE,KE Holdings Inc.
549,1022671,0001022671,STLD,STEEL DYNAMICS INC
550,9389,0000009389,BALL,BALL Corp
551,1669414,0001669414,SMPNY,"Sompo Japan Nipponkoa Holdings, Inc./ADR"
552,889132,0000889132,PKX,POSCO HOLDINGS INC.
553,1446705,0001446705,NTDTY,NTT Data Corp
554,1642896,0001642896,IOT,Samsara Inc.
555,910631,0000910631,KOF,COCA COLA FEMSA SAB DE CV
556,1687229,0001687229,INVH,Invitation Homes Inc.
557,100493,0000100493,TSN,"TYSON FOODS, INC."
558,1474432,0001474432,PSTG,"Pure Storage, Inc."
559,55067,0000055067,K,KELLANOVA
560,860731,0000860731,TYL,TYLER TECHNOLOGIES INC
561,858470,0000858470,CTRA,Coterra Energy Inc.
562,1791706,0001791706,LI,Li Auto Inc.
563,1243429,0001243429,MT,ArcelorMittal
564,1262823,0001262823,WLK,WESTLAKE CORP
565,1093028,0001093028,EJPRY,EAST JAPAN RAILWAY CO /FI
566,1034054,0001034054,SBAC,SBA COMMUNICATIONS CORP
567,11544,0000011544,WRB,BERKLEY W R CORP
568,1035443,0001035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
569,1443646,0001443646,BAH,Booz Allen Hamilton Holding Corp
570,815097,0000815097,CCL,CARNIVAL CORP
571,72741,0000072741,ES,EVERSOURCE ENERGY
572,790051,0000790051,CSL,CARLISLE COMPANIES INC
573,1137789,0001137789,STX,Seagate Technology Holdings plc
574,1336920,0001336920,LDOS,"Leidos Holdings, Inc."
575,1609711,0001609711,GDDY,GoDaddy Inc.
576,717826,0000717826,ERIC,ERICSSON LM TELEPHONE CO
577,1101302,0001101302,ENTG,ENTEGRIS INC
578,49196,0000049196,HBAN,HUNTINGTON BANCSHARES INC /MD/
579,40987,0000040987,GPC,GENUINE PARTS CO
580,1677250,0001677250,ZTO,ZTO Express (Cayman) Inc.
581,1000697,0001000697,WAT,WATERS CORP /DE/
582,922621,0000922621,ERIE,ERIE INDEMNITY CO
583,740260,0000740260,VTR,"Ventas, Inc."
584,1316835,0001316835,BLDR,"Builders FirstSource, Inc."
585,1190723,0001190723,TS,TENARIS SA
586,1400691,0001400691,HDELY,HeidelbergCement AG
587,1585521,0001585521,ZM,"Zoom Video Communications, Inc."
588,1097149,0001097149,ALGN,ALIGN TECHNOLOGY INC
589,1666175,0001666175,FTS,Fortis Inc.
590,1126328,0001126328,PFG,PRINCIPAL FINANCIAL GROUP INC
591,63754,0000063754,MKC,MCCORMICK & CO INC
592,105016,0000105016,WSO,WATSCO INC
593,818686,0000818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD
594,1130310,0001130310,CNP,CENTERPOINT ENERGY INC
595,1690820,0001690820,CVNA,CARVANA CO.
596,48465,0000048465,HRL,HORMEL FOODS CORP /DE/
597,1002910,0001002910,AEE,AMEREN CORP
598,1437107,0001437107,WBD,"Warner Bros. Discovery, Inc."
599,1178670,0001178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
600,1374310,0001374310,CBOE,"Cboe Global Markets, Inc."
601,1341766,0001341766,CELH,"Celsius Holdings, Inc."
602,1089063,0001089063,DKS,"DICK'S SPORTING GOODS, INC."
603,1175454,0001175454,CPAY,"CORPAY, INC."
604,105634,0000105634,EME,"EMCOR Group, Inc."
605,1094285,0001094285,TDY,TELEDYNE TECHNOLOGIES INC
606,1403568,0001403568,ULTA,"Ulta Beauty, Inc."
607,1783879,0001783879,HOOD,"Robinhood Markets, Inc."
608,719955,0000719955,WSM,WILLIAMS SONOMA INC
609,711404,0000711404,COO,"COOPER COMPANIES, INC."
610,811156,0000811156,CMS,CMS ENERGY CORP
611,1434265,0001434265,GMAB,GENMAB A/S
612,1179929,0001179929,MOH,"MOLINA HEALTHCARE, INC."
613,20286,0000020286,CINF,CINCINNATI FINANCIAL CORP
614,1378789,0001378789,AER,AerCap Holdings N.V.
615,33213,0000033213,EQT,EQT Corp
616,29989,0000029989,OMC,OMNICOM GROUP INC.
617,1889539,0001889539,CRBG,"Corebridge Financial, Inc."
618,8818,0000008818,AVY,Avery Dennison Corp
619,1618732,0001618732,NTNX,"Nutanix, Inc."
620,1286681,0001286681,DPZ,DOMINOS PIZZA INC
621,1069347,0001069347,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
622,896076,0000896076,MGDDY,MICHELIN COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN /FI
623,1533232,0001533232,BEP,Brookfield Renewable Partners L.P.
624,1883685,0001883685,DKNG,DraftKings Inc.
625,1163653,0001163653,NMR,NOMURA HOLDINGS INC
626,940944,0000940944,DRI,DARDEN RESTAURANTS INC
627,1069202,0001069202,LII,LENNOX INTERNATIONAL INC
628,1125259,0001125259,CUK,CARNIVAL PLC
629,1001807,0001001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
630,1463101,0001463101,ENPH,"Enphase Energy, Inc."
631,1263043,0001263043,SHG,SHINHAN FINANCIAL GROUP CO LTD
632,1013871,0001013871,NRG,"NRG ENERGY, INC."
633,1601712,0001601712,SYF,Synchrony Financial
634,1281761,0001281761,RF,REGIONS FINANCIAL CORP
635,1014473,0001014473,VRSN,VERISIGN INC/CA
636,1651308,0001651308,BGNE,"BeiGene, Ltd."
637,1446437,0001446437,YAHOY,Yahoo! Japan Corp
638,10456,0000010456,BAX,BAXTER INTERNATIONAL INC
639,52988,0000052988,J,JACOBS SOLUTIONS INC.
640,861884,0000861884,RS,"RELIANCE, INC."
641,859737,0000859737,HOLX,HOLOGIC INC
642,100517,0000100517,UAL,"United Airlines Holdings, Inc."
643,1015922,0001015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD
644,731802,0000731802,ATO,ATMOS ENERGY CORP
645,73124,0000073124,NTRS,NORTHERN TRUST CORP
646,1095073,0001095073,EG,"EVEREST GROUP, LTD."
647,920522,0000920522,ESS,"ESSEX PROPERTY TRUST, INC."
648,746515,0000746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
649,1039610,0001039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
650,882602,0000882602,OMVKY,OMV AKTIENGESELLSCHAFT /FI
651,217346,0000217346,TXT,TEXTRON INC
652,877212,0000877212,ZBRA,ZEBRA TECHNOLOGIES CORP
653,60086,0000060086,L,LOEWS CORP
654,920148,0000920148,LH,LABCORP HOLDINGS INC.
655,1660134,0001660134,OKTA,"Okta, Inc."
656,1306830,0001306830,CE,Celanese Corp
657,1110803,0001110803,ILMN,"ILLUMINA, INC."
658,728535,0000728535,JBHT,HUNT J B TRANSPORT SERVICES INC
659,75677,0000075677,PKG,PACKAGING CORP OF AMERICA
660,101778,0000101778,MRO,MARATHON OIL CORP
661,1013237,0001013237,FDS,FACTSET RESEARCH SYSTEMS INC
662,858446,0000858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
663,1722482,0001722482,AVTR,"Avantor, Inc."
664,21076,0000021076,CLX,CLOROX CO /DE/
665,1802768,0001802768,RPRX,Royalty Pharma plc
666,832101,0000832101,IEX,IDEX CORP /DE/
667,1031308,0001031308,BSY,BENTLEY SYSTEMS INC
668,764478,0000764478,BBY,BEST BUY CO INC
669,1439124,0001439124,EBR,BRAZILIAN ELECTRIC POWER CO
670,759944,0000759944,CFG,CITIZENS FINANCIAL GROUP INC/RI
671,51434,0000051434,IP,INTERNATIONAL PAPER CO /NEW/
672,1022079,0001022079,DGX,QUEST DIAGNOSTICS INC
673,849399,0000849399,GEN,Gen Digital Inc.
674,1319161,0001319161,WMG,Warner Music Group Corp.
675,1581776,0001581776,MAA,"Mid-America Apartments, L.P."
676,1564708,0001564708,NWSA,NEWS CORP
677,1754301,0001754301,FOXA,Fox Corp
678,92380,0000092380,LUV,SOUTHWEST AIRLINES CO
679,1880661,0001880661,TPG,TPG Inc.
680,1937926,0001937926,BAM,Brookfield Asset Management Ltd.
681,1370946,0001370946,OC,Owens Corning
682,1527166,0001527166,CG,Carlyle Group Inc.
683,1402436,0001402436,SSNC,SS&C Technologies Holdings Inc
684,1996862,0001996862,BG,Bunge Global SA
685,1449566,0001449566,WLMIY,Wilmar International Ltd
686,874761,0000874761,AES,AES CORP
687,912593,0000912593,SUI,SUN COMMUNITIES INC
688,62996,0000062996,MAS,MASCO CORP /DE/
689,1562401,0001562401,AMH,American Homes 4 Rent
690,1001474,0001001474,KKPNY,KONINKLIJKE KPN N V
691,1032975,0001032975,LOGI,LOGITECH INTERNATIONAL S.A.
692,1324424,0001324424,EXPE,"Expedia Group, Inc."
693,1445475,0001445475,BOUYY,Bouygues SA
694,915913,0000915913,ALB,ALBEMARLE CORP
695,1468174,0001468174,H,Hyatt Hotels Corp
696,4127,0000004127,SWKS,"SKYWORKS SOLUTIONS, INC."
697,1855612,0001855612,GRAB,Grab Holdings Ltd
698,1066119,0001066119,VIV,TELEFONICA BRASIL S.A.
699,1552033,0001552033,TRU,TransUnion
700,1048477,0001048477,BMRN,BIOMARIN PHARMACEUTICAL INC
701,1172724,0001172724,GFI,GOLD FIELDS LTD
702,1423902,0001423902,WES,"Western Midstream Partners, LP"
703,898293,0000898293,JBL,JABIL INC
704,1324404,0001324404,CF,"CF Industries Holdings, Inc."
705,1849253,0001849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
706,74208,0000074208,UDR,"UDR, Inc."
707,1748790,0001748790,AMCR,Amcor plc
708,110621,0000110621,RPM,RPM INTERNATIONAL INC/DE/
709,1811074,0001811074,TPL,Texas Pacific Land Corp
710,91440,0000091440,SNA,Snap-on Inc
711,23217,0000023217,CAG,CONAGRA BRANDS INC.
712,1372920,0001372920,EDU,New Oriental Education & Technology Group Inc.
713,1086222,0001086222,AKAM,AKAMAI TECHNOLOGIES INC
714,1634997,0001634997,AGR,"Avangrid, Inc."
715,1732845,0001732845,WRK,WestRock Co
716,1720635,0001720635,NVT,nVent Electric plc
717,898174,0000898174,RGA,REINSURANCE GROUP OF AMERICA INC
718,1773383,0001773383,DT,"Dynatrace, Inc."
719,864749,0000864749,TRMB,TRIMBLE INC.
720,1858985,0001858985,ONON,On Holding AG
721,1331875,0001331875,FNF,"Fidelity National Financial, Inc."
722,945841,0000945841,POOL,POOL CORP
723,1056696,0001056696,MANH,MANHATTAN ASSOCIATES INC
724,1673358,0001673358,YUMC,"Yum China Holdings, Inc."
725,1897982,0001897982,AZPN,"Aspen Technology, Inc."
726,1046102,0001046102,RBA,RB GLOBAL INC.
727,31791,0000031791,RVTY,"REVVITY, INC."
728,909037,0000909037,SQM,CHEMICAL & MINING CO OF CHILE INC
729,1159152,0001159152,JHX,James Hardie Industries plc
730,914475,0000914475,NBIX,NEUROCRINE BIOSCIENCES INC
731,1604821,0001604821,NTRA,"Natera, Inc."
732,866374,0000866374,FLEX,FLEX LTD.
733,1446444,0001446444,TKHVY,Turk Hava Yollari A.O.
734,42888,0000042888,GGG,GRACO INC
735,765880,0000765880,DOC,"HEALTHPEAK PROPERTIES, INC."
736,1333986,0001333986,EQH,"Equitable Holdings, Inc."
737,1604028,0001604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC."
738,1567094,0001567094,CNH,CNH Industrial N.V.
739,72331,0000072331,NDSN,NORDSON CORP
740,91576,0000091576,KEY,KEYCORP /NEW/
741,1001290,0001001290,BAP,CREDICORP LTD
742,1287750,0001287750,ARCC,ARES CAPITAL CORP
743,1792580,0001792580,OVV,Ovintiv Inc.
744,930157,0000930157,RTO,RENTOKIL INITIAL PLC /FI
745,1665918,0001665918,USFD,US Foods Holding Corp.
746,77360,0000077360,PNR,PENTAIR plc
747,16732,0000016732,CPB,CAMPBELL SOUP CO
748,1658566,0001658566,PR,Permian Resources Corp
749,70318,0000070318,THC,TENET HEALTHCARE CORP
750,927066,0000927066,DVA,DAVITA INC.
751,1650164,0001650164,TOST,"Toast, Inc."
752,1745201,0001745201,VIK,Viking Holdings Ltd
753,1579298,0001579298,BURL,"Burlington Stores, Inc."
754,93556,0000093556,SWK,"STANLEY BLACK & DECKER, INC."
755,1618921,0001618921,WBA,"Walgreens Boots Alliance, Inc."
756,879169,0000879169,INCY,INCYTE CORP
757,749098,0000749098,MGA,MAGNA INTERNATIONAL INC
758,1633931,0001633931,BLD,TopBuild Corp
759,352541,0000352541,LNT,ALLIANT ENERGY CORP
760,1070750,0001070750,HST,"HOST HOTELS & RESORTS, INC."
761,1281721,0001281721,SGIOY,SHIONOGI & CO LTD
762,1642545,0001642545,SWAV,"Shockwave Medical, Inc."
763,1166003,0001166003,XPO,"XPO, Inc."
764,1690981,0001690981,NNGRY,NN Group NV/ADR
765,1111711,0001111711,NI,NISOURCE INC.
766,1679273,0001679273,LW,"Lamb Weston Holdings, Inc."
767,842023,0000842023,TECH,BIO-TECHNE Corp
768,1792044,0001792044,VTRS,Viatris Inc
769,879101,0000879101,KIM,KIMCO REALTY CORP
770,1289419,0001289419,MORN,"Morningstar, Inc."
771,1450123,0001450123,JBSAY,JBS S.A.
772,909327,0000909327,SUZ,Suzano S.A.
773,1003935,0001003935,NICE,NICE Ltd.
774,1333141,0001333141,FMS,Fresenius Medical Care AG
775,21175,0000021175,CNA,CNA FINANCIAL CORP
776,1035983,0001035983,FIX,COMFORT SYSTEMS USA INC
777,794170,0000794170,TOL,"Toll Brothers, Inc."
778,1711269,0001711269,EVRG,"Evergy, Inc."
779,1025378,0001025378,WPC,W. P. Carey Inc.
780,726958,0000726958,CASY,CASEYS GENERAL STORES INC
781,1145197,0001145197,PODD,INSULET CORP
782,352915,0000352915,UHS,UNIVERSAL HEALTH SERVICES INC
783,789570,0000789570,MGM,MGM Resorts International
784,1161125,0001161125,BCH,BANK OF CHILE
785,1475011,0001475011,JBAXY,Julius Baer Group Ltd.
786,38777,0000038777,BEN,FRANKLIN RESOURCES INC
787,1261333,0001261333,DOCU,"DOCUSIGN, INC."
788,1507079,0001507079,FND,"Floor & Decor Holdings, Inc."
789,91142,0000091142,AOS,SMITH A O CORP
790,1082554,0001082554,UTHR,UNITED THERAPEUTICS Corp
791,895417,0000895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
792,4457,0000004457,UHAL,U-Haul Holding Co /NV/
793,1135951,0001135951,RDY,DR REDDYS LABORATORIES LTD
794,1668397,0001668397,MEDP,"Medpace Holdings, Inc."
795,779152,0000779152,JKHY,JACK HENRY & ASSOCIATES INC
796,769218,0000769218,AEG,AEGON LTD.
797,913144,0000913144,RNR,RENAISSANCERE HOLDINGS LTD
798,1575965,0001575965,GLPI,"Gaming & Leisure Properties, Inc."
799,1090425,0001090425,LAMR,LAMAR ADVERTISING CO/NEW
800,1483994,0001483994,HTHT,H World Group Ltd
801,1646972,0001646972,ACI,"Albertsons Companies, Inc."
802,1070423,0001070423,PAA,PLAINS ALL AMERICAN PIPELINE LP
803,868857,0000868857,ACM,AECOM
804,895126,0000895126,CHK,CHESAPEAKE ENERGY CORP
805,1845338,0001845338,MNDY,monday.com Ltd.
806,915389,0000915389,EMN,EASTMAN CHEMICAL CO
807,51644,0000051644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC."
808,904851,0000904851,YPF,YPF SOCIEDAD ANONIMA
809,1780232,0001780232,GFL,GFL Environmental Inc.
810,1856525,0001856525,CNM,"Core & Main, Inc."
811,40729,0000040729,ALLY,Ally Financial Inc.
812,1037038,0001037038,RL,RALPH LAUREN CORP
813,822818,0000822818,CLH,CLEAN HARBORS INC
814,91419,0000091419,SJM,J M SMUCKER Co
815,1636222,0001636222,WING,Wingstop Inc.
816,1783398,0001783398,UWMC,UWM Holdings Corp
817,1531152,0001531152,BJ,"BJ's Wholesale Club Holdings, Inc."
818,1913510,0001913510,VFS,VinFast Auto Ltd.
819,24545,0000024545,TAP,MOLSON COORS BEVERAGE CO
820,1289460,0001289460,TXRH,"Texas Roadhouse, Inc."
821,1588823,0001588823,TFII,TFI International Inc.
822,704532,0000704532,ONTO,ONTO INNOVATION INC.
823,1043604,0001043604,JNPR,JUNIPER NETWORKS INC
824,1555812,0001555812,SMKUY,Siam Makro Public Co Limited/ADR
825,108312,0000108312,WWD,"Woodward, Inc."
826,59527,0000059527,LECO,LINCOLN ELECTRIC HOLDINGS INC
827,1794515,0001794515,ZI,ZoomInfo Technologies Inc.
828,1447126,0001447126,KAIKY,Kawasaki Kisen Kaisha Ltd
829,831641,0000831641,TTEK,TETRA TECH INC
830,1681459,0001681459,FTI,TechnipFMC plc
831,1446656,0001446656,KIKOY,Kikkoman Corp
832,806968,0000806968,WPP,WPP plc
833,1177394,0001177394,SNX,TD SYNNEX CORP
834,1065696,0001065696,LKQ,LKQ CORP
835,1127055,0001127055,VIVHY,VIVENDI
836,701985,0000701985,BBWI,"Bath & Body Works, Inc."
837,910606,0000910606,REG,REGENCY CENTERS CORP
838,845982,0000845982,SNN,SMITH & NEPHEW PLC
839,1076378,0001076378,CX,CEMEX SAB DE CV
840,1294591,0001294591,RKUNY,"Rakuten Group, Inc."
841,1100682,0001100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
842,873303,0000873303,SRPT,"Sarepta Therapeutics, Inc."
843,216228,0000216228,ITT,ITT INC.
844,1065837,0001065837,SKX,SKECHERS USA INC
845,1841666,0001841666,APA,APA Corp
846,26324,0000026324,CW,CURTISS WRIGHT CORP
847,1957132,0001957132,SN,"SharkNinja, Inc."
848,1481045,0001481045,DSEEY,Daiwa Securities Group Inc.
849,1170010,0001170010,KMX,CARMAX INC
850,1736297,0001736297,ALAB,"Astera Labs, Inc."
851,1754581,0001754581,FUTU,Futu Holdings Ltd
852,855658,0000855658,LSCC,LATTICE SEMICONDUCTOR CORP
853,1433270,0001433270,AR,ANTERO RESOURCES Corp
854,906345,0000906345,CPT,CAMDEN PROPERTY TRUST
855,1618673,0001618673,PFGC,Performance Food Group Co
856,908937,0000908937,SIRI,SIRIUS XM HOLDINGS INC.
857,1109354,0001109354,BRKR,BRUKER CORP
858,1042046,0001042046,AFG,AMERICAN FINANCIAL GROUP INC
859,1736541,0001736541,NIO,NIO Inc.
860,1734722,0001734722,PATH,"UiPath, Inc."
861,1177702,0001177702,SAIA,SAIA INC
862,1123452,0001123452,ASR,SOUTHEAST AIRPORT GROUP
863,1579241,0001579241,ALLE,Allegion plc
864,1600033,0001600033,ELF,"e.l.f. Beauty, Inc."
865,1915657,0001915657,DINO,HF Sinclair Corp
866,1964738,0001964738,SOLV,Solventum Corp
867,1352010,0001352010,EPAM,"EPAM Systems, Inc."
868,1034670,0001034670,ALV,AUTOLIV INC
869,1174922,0001174922,WYNN,WYNN RESORTS LTD
870,1517231,0001517231,SSMXY,Sysmex Corporation/ADR
871,1504122,0001504122,PTBRY,PT Bank Negara Indonesia (Persero) Tbk/ADR
872,1707753,0001707753,ESTC,Elastic N.V.
873,1874178,0001874178,RIVN,"Rivian Automotive, Inc. / DE"
874,1598110,0001598110,CYBR,CyberArk Software Ltd.
875,1973832,0001973832,AU,AngloGold Ashanti PLC
876,1611052,0001611052,PCOR,"PROCORE TECHNOLOGIES, INC."
877,89089,0000089089,SCI,SERVICE CORP INTERNATIONAL
878,1069157,0001069157,EWBC,EAST WEST BANCORP INC
879,1330568,0001330568,SLV,iShares Silver Trust
880,1528396,0001528396,GWRE,"Guidewire Software, Inc."
881,1787425,0001787425,XP,XP Inc.
882,1037540,0001037540,BXP,BOSTON PROPERTIES INC
883,1468608,0001468608,VDMCY,Vodacom Group Ltd / ADR
884,1639438,0001639438,CAVA,"CAVA GROUP, INC."
885,1048695,0001048695,FFIV,"F5, INC."
886,1219601,0001219601,CCK,"CROWN HOLDINGS, INC."
887,5513,0000005513,UNM,Unum Group
888,1447669,0001447669,TWLO,TWILIO INC
889,1043277,0001043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC."
890,1436786,0001436786,OUKPY,Outotec OYJ
891,1501585,0001501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
892,701818,0000701818,KGC,KINROSS GOLD CORP
893,78128,0000078128,WTRG,"Essential Utilities, Inc."
894,1571283,0001571283,REXR,"Rexford Industrial Realty, Inc."
895,1170858,0001170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
896,1019849,0001019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC."
897,1018840,0001018840,ANF,ABERCROMBIE & FITCH CO /DE/
898,1596783,0001596783,CTLT,"Catalent, Inc."
899,1842827,0001842827,BZ,Kanzhun Ltd
900,1127248,0001127248,EMRAF,EMERA INC
901,1796209,0001796209,APG,APi Group Corp
902,1545772,0001545772,BPYPP,Brookfield Property Partners L.P.
903,1285785,0001285785,MOS,MOSAIC CO
904,1347557,0001347557,PAC,Pacific Airport Group
905,20212,0000020212,CHDN,Churchill Downs Inc
906,96223,0000096223,JEF,Jefferies Financial Group Inc.
907,896622,0000896622,ATR,"APTARGROUP, INC."
908,1043219,0001043219,NLY,ANNALY CAPITAL MANAGEMENT INC
909,96943,0000096943,TFX,TELEFLEX INC
910,1699838,0001699838,CFLT,"Confluent, Inc."
911,1590955,0001590955,PAYC,"Paycom Software, Inc."
912,1116132,0001116132,TPR,"TAPESTRY, INC."
913,82811,0000082811,RRX,REGAL REXNORD CORP
914,1713445,0001713445,RDDT,"Reddit, Inc."
915,1015820,0001015820,QGEN,QIAGEN N.V.
916,1438654,0001438654,RDEIY,Red Electrica Corporacion SA/ADR
917,1446457,0001446457,BDNNY,Boliden AB
918,1838413,0001838413,YMM,Full Truck Alliance Co. Ltd.
919,1977102,0001977102,BIRK,Birkenstock Holding plc
920,16058,0000016058,CACI,CACI INTERNATIONAL INC /DE/
921,1334036,0001334036,CROX,"Crocs, Inc."
922,1766502,0001766502,CHWY,"Chewy, Inc."
923,1037976,0001037976,JLL,JONES LANG LASALLE INC
924,317540,0000317540,COKE,"Coca-Cola Consolidated, Inc."
925,1617640,0001617640,ZG,"ZILLOW GROUP, INC."
926,1069878,0001069878,TREX,TREX CO INC
927,887225,0000887225,KEP,KOREA ELECTRIC POWER CORP
928,1604778,0001604778,QRVO,"Qorvo, Inc."
929,1027552,0001027552,BSAC,BANCO SANTANDER CHILE
930,1380365,0001380365,IDKOY,"IDEMITSU KOSAN CO., LTD"
931,1576789,0001576789,WIX,Wix.com Ltd.
932,1327068,0001327068,USO,"United States Oil Fund, LP"
933,94845,0000094845,LEVI,LEVI STRAUSS & CO
934,1849635,0001849635,DJT,Trump Media & Technology Group Corp.
935,1062579,0001062579,DOX,AMDOCS LTD
936,1131383,0001131383,STN,STANTEC INC
937,1302215,0001302215,HLI,"HOULIHAN LOKEY, INC."
938,1573516,0001573516,MUSA,Murphy USA Inc.
939,1298675,0001298675,CUBE,CubeSmart
940,1000228,0001000228,HSIC,HENRY SCHEIN INC
941,1474735,0001474735,GNRC,GENERAC HOLDINGS INC.
942,929008,0000929008,WCC,WESCO INTERNATIONAL INC
943,1062066,0001062066,ALSMY,ALSTOM
944,1820953,0001820953,AFRM,"Affirm Holdings, Inc."
945,820318,0000820318,COHR,COHERENT CORP.
946,1024305,0001024305,COTY,COTY INC.
947,1267238,0001267238,AIZ,"ASSURANT, INC."
948,1440130,0001440130,UUGRY,United Utilities Group plc
949,1973266,0001973266,TKO,"TKO Group Holdings, Inc."
950,1237831,0001237831,GMED,GLOBUS MEDICAL INC
